canonical_product_id,canonical_sku,catalog_unified_id,sku,name,brand_part_number,normalized,source_vendor
94076,CP-094077,96675,VT-10-8324,Jims Pinion Shaft,24006-54A,2400654A,VTWIN
94076,CP-094077,96391,VT-10-0401,Engine Pinion Shaft,A-24006-54A,A2400654A,VTWIN
94084,CP-094085,3497,DS194086,Pinion Gear Shaft,24006-58,2400658,PU
94084,CP-094085,96392,VT-10-0402,Engine Pinion Shaft,A-24006-58,A2400658,VTWIN
94084,CP-094085,96676,VT-10-8325,Jims Pinion Shaft,24006-58,2400658,VTWIN
94223,CP-094224,28161,09350161,Primary Case O-Ring,C9441,C9441,PU
94223,CP-094224,3638,DS174316,Alternator Cover O-Ring - Big Twin,JGI-11147,JGI11147,PU
94223,CP-094224,84604,VT-14-0531,V-Twin Inner Primary O-Ring,71246,71246,VTWIN
94223,CP-094224,57702,WPS-68-9441,INNER PRIMARY TO CASE O-RING TWIN CAM 10/PK OE#11147,C9441,C9441,WPS
94330,CP-094331,3747,DS199772,"Cylinder Dowels - 0.5575"" OD - Big Twin | XL/XR1200",83070-4,830704,PU
94330,CP-094331,92943,VT-37-8935,Cylinder Stud Insert,A-16573-83,A1657383,VTWIN
94330,CP-094331,37426,WPS-191-57087,CYLINDER DOWELS EVO PKG. 4 EVO BIG TWIN 84-99/XL 86-14,83070-4,830704,WPS
94910,CP-094911,4351,09330079,Motor Mount - XL,K-2-864,K2864,PU
94910,CP-094911,89643,VT-31-0115,Chrome Top Motor Mount 2 Piece Set,70384,70384,VTWIN
95364,CP-095365,4818,21130998,Battery Cable Kit - Black,79-3002-1,7930021,PU
95364,CP-095365,23172,21131004,Battery Cable Kit - Black,79-3006-1,7930061,PU
95364,CP-095365,38034,WPS-279-3006-1,BATTERY CABLE DRESSER FLH/FLT,79-3006-1,7930061,WPS
95364,CP-095365,38030,WPS-279-3002-1,BATTERY CABLE SOFTAIL FXST/FLST,79-3002-1,7930021,WPS
95366,CP-095367,4820,21131000,Battery Cable Kit - Black,79-3003-1,7930031,PU
95366,CP-095367,26422,21131006,Battery Cable Kit - Black,79-3007-1,7930071,PU
95366,CP-095367,38031,WPS-279-3003-1,BATTERY CABLE LOW RIDER FXR,79-3003-1,7930031,WPS
95366,CP-095367,38035,WPS-279-3007-1,BATTERY CABLE DRESSER FLH/FLT,79-3007-1,7930071,WPS
98114,CP-098115,7709,DS750607,"Cylinder - Front - 74"" - 1948-1965 Panhead",750607-BX-LB2,750607BXLB2,PU
98114,CP-098115,83402,VT-11-0502,74 inch Panhead Front Cylinder,35-0003,350003,VTWIN
99451,CP-099452,24479,DS174307,"Metal Base Gasket - Big Bore - 3.625"" - EVO Big Twin",JGI-16777-94-S,JGI1677794S,PU
99451,CP-099452,9098,DS174116,Metal Base Gasket with Silicone - EVO Big Twin,JGI-16777-94,JGI1677794,PU
99451,CP-099452,85331,VT-15-1072,James Cylinder Base Gasket,JGI-16777-94,JGI1677794,VTWIN
99451,CP-099452,85345,VT-15-1101,James Cylinder Base Gasket,JGI-16777-94-S,JGI1677794S,VTWIN
99501,CP-099502,9148,DS391241,Mounting Grommets - Rubber - 12-Pack,JGI-11447,JGI11447,PU
99501,CP-099502,14011,DS391240,Gas Tank Grommets - 10-Pack,22-0112-AHC4,220112AHC4,PU
99501,CP-099502,89406,VT-28-2006,Lower Gas Tank Mount Rubber Grommet,22-0122-AR,220122AR,VTWIN
101658,CP-101659,11352,06303422,Ruffian Lock-On Street Grips - CVO - Black/Bronze,V30HTCB-Z,V30HTCBZ,PU
101658,CP-101659,34413,06303397,Ruffian Lock-On Street Grips - Cable - Black/Bronze,V30HCWB-Z,V30HCWBZ,PU
101658,CP-101659,56007,WPS-206-40101,"RUFIAN GRIPS CABLE 1"" BLACK/BRONZE",V30HTCB-Z,V30HTCBZ,WPS
103490,CP-103491,13250,09344682,"Cam Cover Gasket - .060"" - '82-'85 Sportster",C9332F-1,C9332F1,PU
103490,CP-103491,15082,DS174075,Cam Cover Gasket - XL,JGI-25263-81,JGI2526381,PU
103490,CP-103491,84870,VT-15-0124,V-Twin Cam Cover Gaskets,S410195034009,S410195034009,VTWIN
103490,CP-103491,85240,VT-15-0931,James Cam Cover Gasket,JGI-25263-81,JGI2526381,VTWIN
103813,CP-103814,13591,12040042,"Rear Drive Belt - 128 Tooth - 1-1/8""",BDL SPC-128-118,BDLSPC128118,PU
103813,CP-103814,87054,VT-20-4000,1-1/8 inch Carlisle Panther Rear Belt 128 Tooth,BDL PA-128-118,BDLPA128118,VTWIN
103838,CP-103839,13617,11313616,Clutch Springs,11313616,11313616,PU
103838,CP-103839,86667,VT-18-0270,OE Clutch Spring,370000270A,370000270A,VTWIN
109495,CP-109496,19552,09341624,Primary Cover Gasket Kit,JGI-34901-07-K,JGI3490107K,PU
109495,CP-109496,61877,VT-15-1397,James Primary Cover Gasket Kit,JGI-34901-07-K,JGI3490107K,VTWIN
109495,CP-109496,39823,WPS-681-4033,GASKET PRIMARY COVER PAPER TOURING 6 SPEED KIT 34901-07-K,34901-07-K,3490107K,WPS
110182,CP-110183,20253,11060042,Replacement Retaining Ring - Fifth Gear,JGI-11161,JGI11161,PU
110182,CP-110183,83936,VT-12-0952,Transmission Drive Bearing Snap Ring,11161,11161,VTWIN
110182,CP-110183,58148,WPS-681-5452,GASKET RET RING 5TH GEAR 1/PK,11161,11161,WPS
114143,CP-114144,24478,DS174287,Upper Pushrod O-Ring - XL,JGI-11190,JGI11190,PU
114143,CP-114144,84771,VT-14-0952,V-Twin Pushrod Cover Seal Kit,76939,76939,VTWIN
122311,CP-122312,33064,20202318,Turn Signal Eliminator - Black - '99-'04 FLHX/FLTR,N-TSE-B,NTSEB,PU
122311,CP-122312,50521,WPS-850-09723,TURN SIGNAL ELIMINATOR G BLK,LLC-TSE-B,LLCTSEB,WPS
123546,CP-123547,34332,20202319,Turn Signal Eliminator - Chrome - '99-'04 FLHX/FLTR,N-TSE-C,NTSEC,PU
123546,CP-123547,50522,WPS-850-09724,TURN SIGNAL ELIMINATOR CHR,LLC-TSE-C,LLCTSEC,WPS
